date_range,watch_days,hold_days,num_stocks_to_buy,loss_limit,total_profit,yearly_profit
2018-01-05-2018-12-31,2,3,1,0.998,0.7580914425968173,0.7550357827059192
2009-01-06-2009-12-31,2,2,1,0.998,0.7578182420797455,0.7541684266933572
2013-01-07-2013-12-31,2,8,1,0.995,0.7577901193611798,0.7535457696614541
2017-01-02-2017-12-31,2,5,1,0.998,0.7577788755707221,0.7564772242101069
2007-01-05-2007-12-31,3,8,2,0.995,0.7576963517117389,0.7546365473238286
2021-01-05-2021-12-31,2,6,2,0.995,0.7576537962712778,0.7545935456585648
2001-01-05-2001-12-31,4,3,2,0.998,0.7576344756525499,0.7545740224606969
2014-01-07-2014-12-31,5,4,1,0.998,0.7575953186458697,0.7533481376401472
2011-01-05-2011-12-31,5,6,1,0.995,0.7574035486197301,0.7543406746906807
2012-01-02-2012-12-31,4,2,2,0.998,0.7573201058549563,0.7565975397039774
2022-01-06-2022-12-31,5,2,2,0.995,0.7572816295809489,0.7536251048394795
2012-01-04-2012-12-31,2,4,1,0.995,0.7569652110204281,0.7550753212215091
2012-01-03-2012-12-31,2,4,1,0.995,0.7569652110204281,0.7556599253155953
2010-01-01-2010-12-31,3,4,2,0.995,0.7569522719379724,0.7562287950875989
2022-01-03-2022-12-31,5,4,1,0.998,0.7568709154626795,0.7549804166788854
2013-01-01-2013-12-31,2,7,2,0.995,0.7567080146803408,0.7559839334270594
2005-01-04-2005-12-31,4,2,1,0.995,0.7566843949015596,0.7542047426807315
2011-01-05-2011-12-31,3,6,1,0.998,0.7566567012411506,0.7535860054458022
2007-01-03-2007-12-31,2,2,2,0.998,0.7566077260049497,0.7547155280378596
2005-01-04-2005-12-31,4,2,2,0.998,0.756440152370513,0.7539584349909987
2019-01-03-2019-12-31,3,8,1,0.995,0.756391584190566,0.7544979914041477
2007-01-05-2007-12-31,2,3,2,0.995,0.7563692938603908,0.7532955908900241
2010-01-05-2010-12-31,2,6,2,0.998,0.7563448782217905,0.753270919862068
2010-01-04-2010-12-31,2,6,2,0.998,0.7563448782217904,0.7538623555188169
2016-01-07-2016-12-31,3,2,1,0.995,0.7562867956232809,0.7526178500427937
2008-01-07-2008-12-31,2,2,2,0.998,0.7562777492887308,0.7526086908674763
2002-01-02-2002-12-31,3,4,1,0.995,0.756087371683162,0.7547781710953001
2002-01-03-2002-12-31,3,4,1,0.995,0.7560873716831616,0.7541918166798828
2021-01-05-2021-12-31,2,2,1,0.995,0.7560090078717941,0.7529315374627509
2001-01-05-2001-12-31,4,3,1,0.998,0.7558999163880672,0.7528213057301295
2004-01-02-2004-12-31,5,3,1,0.998,0.7558667155255792,0.7551405545957299
2010-01-06-2010-12-31,3,2,1,0.995,0.7557927109437272,0.7521176051196083
2003-01-03-2003-12-31,2,4,1,0.995,0.7557165354153873,0.7538185899577496
2013-01-01-2013-12-31,5,4,2,0.995,0.7555750456182956,0.7548481644379482
2013-01-02-2013-12-31,3,5,1,0.995,0.7553087924490146,0.7539961249560414
2013-01-03-2013-12-31,3,5,1,0.995,0.7553087924490146,0.7534082205299754
2002-01-01-2002-12-31,4,8,1,0.995,0.7550999940523883,0.7543719406081764
2006-01-05-2006-12-31,4,4,1,0.998,0.7550858099026876,0.7519986973474163
2011-01-05-2011-12-31,2,3,1,0.995,0.7549206373264336,0.7518318014145902
2004-01-02-2004-12-31,3,4,1,0.995,0.7548284726592567,0.7540997496556818
2015-01-07-2015-12-31,2,2,2,0.995,0.7548077757976481,0.7505201924625596
2013-01-07-2013-12-31,3,8,1,0.995,0.7544850973830688,0.75019285082703
2004-01-06-2004-12-31,4,4,1,0.998,0.7543273731450023,0.7512323517011531
2004-01-05-2004-12-31,4,4,1,0.998,0.7543273731450022,0.7518278305666601
2005-01-07-2005-12-31,2,7,1,0.998,0.7542122978319321,0.749916111096155
2006-01-02-2006-12-31,4,2,2,0.995,0.7540953417357383,0.752777280879787
2006-01-03-2006-12-31,2,2,1,0.998,0.7540362087921657,0.7521274523674053
2005-01-06-2005-12-31,2,3,2,0.995,0.7539759776940508,0.7502782698371889
2006-01-06-2006-12-31,2,8,1,0.995,0.7539273140769587,0.7502290018548121
2010-01-06-2010-12-31,5,4,2,0.998,0.753779805679462,0.7500796618529525
2006-01-06-2006-12-31,2,2,2,0.995,0.7537082949036938,0.750007263314582
2010-01-06-2010-12-31,3,2,2,0.998,0.7536777926997804,0.74997638248082
2005-01-06-2005-12-31,2,3,1,0.998,0.753562836845957,0.7498599998529323
2017-01-02-2017-12-31,2,6,1,0.995,0.7534632658380348,0.7521424004405064
2007-01-04-2007-12-31,2,3,1,0.998,0.7533108153992082,0.7508027212982133
2006-01-05-2006-12-31,2,5,1,0.998,0.753244175377875,0.7501378779630071
2004-01-02-2004-12-31,4,2,1,0.995,0.7531977201178705,0.7524649828311256
2003-01-01-2003-12-31,2,2,2,0.998,0.753123317821252,0.7523903976745039
2017-01-05-2017-12-31,3,3,1,0.995,0.7531209518006347,0.7500133730951549
2010-01-06-2010-12-31,5,2,2,0.998,0.7530482672637916,0.7493390474817124
2011-01-05-2011-12-31,4,5,2,0.995,0.7529091944474176,0.7497994145625572
2010-01-07-2010-12-31,4,3,1,0.995,0.7528284757593336,0.7485123330294562
2004-01-02-2004-12-31,2,5,1,0.998,0.752528365600453,0.7517939841381732
2015-01-05-2015-12-31,2,3,1,0.995,0.752515193550649,0.7494013204333779
2004-01-01-2004-12-31,4,5,1,0.998,0.7524958528636363,0.7523493057892391
2008-01-03-2008-12-31,5,3,2,0.995,0.7524952665008652,0.7511701124584699
2008-01-02-2008-12-31,5,3,2,0.995,0.7524952665008652,0.7517608037884532
2018-01-03-2018-12-31,4,6,1,0.998,0.7521705724671869,0.750249852460432
2011-01-05-2011-12-31,4,2,2,0.995,0.7521639031109867,0.7490463830387943
2012-01-06-2012-12-31,3,4,2,0.995,0.7519819728432677,0.748862564994915
2005-01-06-2005-12-31,2,5,2,0.998,0.7519633386152745,0.7482406815480871
2010-01-07-2010-12-31,4,8,1,0.995,0.7519051498971422,0.7475757210135551
2008-01-04-2008-12-31,5,2,2,0.998,0.7516675097317406,0.7497435709369497
2001-01-04-2001-12-31,3,2,1,0.998,0.7516426355493423,0.7491205436279249
2007-01-04-2007-12-31,2,8,1,0.995,0.751263270136354,0.7487380010624121
2018-01-03-2018-12-31,4,2,1,0.995,0.750795996995528,0.7488664891296185
2011-01-06-2011-12-31,2,2,1,0.998,0.7507685848974908,0.7470311622375313
2010-01-07-2010-12-31,5,2,1,0.998,0.7506792437660385,0.746332210760704
2011-01-03-2011-12-31,3,4,2,0.995,0.7505125228531943,0.7485812055229902
2011-01-06-2011-12-31,3,6,2,0.995,0.7504948754550589,0.7467540748203144
2005-01-04-2005-12-31,2,3,1,0.995,0.7504481203046297,0.7479160321160594
2008-01-01-2008-12-31,3,4,2,0.998,0.7503039577659633,0.750156338742863
2014-01-07-2014-12-31,2,8,1,0.998,0.7502542263082018,0.7459010996111961
2014-01-06-2014-12-31,2,8,1,0.998,0.7502542263082018,0.7465104571644409
2011-01-07-2011-12-31,3,8,1,0.995,0.7498741978943638,0.7455156267246889
2017-01-02-2017-12-31,5,6,1,0.995,0.7498613153516327,0.7485245310717791
2010-01-06-2010-12-31,2,7,1,0.995,0.749742679434698,0.7459926046638751
2011-01-06-2011-12-31,2,5,1,0.998,0.7494841232830547,0.7457308637373304
2001-01-03-2001-12-31,2,2,2,0.995,0.7494324775456045,0.7474942749676857
2001-01-02-2001-12-31,2,2,2,0.995,0.7494324775456045,0.7480938051752082
2004-01-01-2004-12-31,3,4,2,0.995,0.7491594941974187,0.7490113172160242
2005-01-05-2005-12-31,5,2,1,0.995,0.7491201407502746,0.745971122908023
2013-01-02-2013-12-31,2,2,1,0.998,0.7491198493016051,0.7477798014518201
2005-01-05-2005-12-31,3,4,2,0.995,0.749057099304125,0.7459074310135575
2001-01-03-2001-12-31,2,4,2,0.995,0.7486232221853604,0.7466798698505202
2001-01-02-2001-12-31,2,4,2,0.995,0.7486232221853604,0.7472809909812447
2018-01-01-2018-12-31,4,3,1,0.995,0.7484952721268998,0.7477510273798254
2018-01-02-2018-12-31,4,3,1,0.995,0.7484952721268998,0.7471524787397915
2012-01-03-2012-12-31,2,2,1,0.998,0.7484223369842163,0.7470792231978741
2018-01-02-2018-12-31,4,2,1,0.995,0.7483952418733912,0.7470520090713005
2018-01-01-2018-12-31,4,2,1,0.995,0.7483952418733912,0.7476507534426069
2007-01-03-2007-12-31,2,3,1,0.998,0.7482508922224935,0.7463051731923899
2004-01-02-2004-12-31,2,2,2,0.995,0.7481695500203509,0.7474245119507021
2005-01-05-2005-12-31,2,6,1,0.998,0.7478590868648695,0.7446970726007293
2007-01-01-2007-12-31,5,3,1,0.995,0.7476940345379944,0.7469478391884474
2007-01-02-2007-12-31,5,3,1,0.995,0.7476940345379944,0.7463477237951528
2010-01-07-2010-12-31,4,5,1,0.995,0.7476623535960821,0.7432721730474313
2004-01-01-2004-12-31,2,5,1,0.995,0.7476014008844346,0.747452466214776
2011-01-04-2011-12-31,3,4,2,0.995,0.7475906271711045,0.7450347177790525
2018-01-03-2018-12-31,2,4,1,0.995,0.7472189558699489,0.7452666861436513
2023-01-03-2023-06-23,2,2,2,0.998,0.7470753851879396,0.5364272855853973
2010-01-06-2010-12-31,3,3,1,0.995,0.7468436991702981,0.7430580061942541
2012-01-06-2012-12-31,5,8,1,0.995,0.7467008001003603,0.743526876134818
2019-01-01-2019-12-31,4,3,1,0.995,0.7462983356040369,0.7455487495040939
2010-01-01-2010-12-31,2,4,1,0.995,0.7462394628898616,0.7454897339602675
2012-01-02-2012-12-31,4,5,2,0.995,0.7461895245777598,0.7454396745065819
2021-01-05-2021-12-31,2,4,2,0.998,0.7461752477249913,0.7429959286685717
2008-01-07-2008-12-31,2,6,1,0.998,0.7461585149317701,0.7423644324129743
2022-01-05-2022-12-31,3,7,1,0.995,0.7460046425859078,0.742823573344064
2015-01-06-2015-12-31,3,2,2,0.995,0.7459438927088123,0.7421471845895231
2010-01-07-2010-12-31,4,6,1,0.995,0.7459080221234565,0.741492866051288
2004-01-07-2004-12-31,2,3,2,0.995,0.7458713883726609,0.7420737935108671
2008-01-01-2008-12-31,2,2,2,0.998,0.745762030444744,0.7456122041684339
2001-01-04-2001-12-31,3,4,1,0.998,0.7457111906336025,0.7431396841598596
2010-01-07-2010-12-31,3,3,2,0.995,0.7456852581595936,0.7412669367700347
2010-01-05-2010-12-31,4,4,2,0.995,0.745635339453609,0.7424504836140602
2019-01-04-2019-12-31,4,8,1,0.995,0.7454707548468187,0.7428972570965738
2008-01-04-2008-12-31,3,2,2,0.998,0.7450857028261149,0.7431199321244386
2006-01-04-2006-12-31,4,3,2,0.995,0.7450365344440975,0.7424594428359413
2009-01-07-2009-12-31,4,8,1,0.995,0.7449521653804085,0.7405234369167889
2015-01-06-2015-12-31,5,3,1,0.995,0.7449327078484523,0.7411236439536598
2015-01-05-2015-12-31,5,3,1,0.995,0.7449327078484523,0.741740655116589
2000-08-05-2022-12-31,5,2,2,0.995,0.7447453544456523,0.9869315672345489
2007-01-03-2007-12-31,4,3,2,0.995,0.7446860130340387,0.7427177189006645
2007-01-04-2007-12-31,2,8,2,0.995,0.7445232498846365,0.7419419139125379
2017-01-06-2017-12-31,5,3,1,0.995,0.7443944138137678,0.7405787823101516
2001-01-01-2001-12-31,4,8,1,0.995,0.7442799610832588,0.7435254873842243
2011-01-05-2011-12-31,2,7,1,0.998,0.7441728803354971,0.7409730558555204
2008-01-03-2008-12-31,3,3,1,0.998,0.7440719436828476,0.742709799094946
2008-01-02-2008-12-31,3,3,1,0.998,0.7440719436828473,0.7433169673289787
2008-01-03-2008-12-31,3,3,1,0.995,0.7438622646288263,0.7424992067921258
2008-01-02-2008-12-31,3,3,1,0.995,0.7438622646288263,0.7431067818074857
2003-01-02-2003-12-31,2,5,1,0.995,0.743706682710569,0.7423429474807868
2008-01-07-2008-12-31,4,3,2,0.995,0.7436423337720691,0.7398175377907066
2001-01-03-2001-12-31,4,6,2,0.995,0.7435298651356845,0.7415542826060053
2007-01-04-2007-12-31,3,5,1,0.995,0.7431837946047736,0.7405914024308174
2007-01-03-2007-12-31,3,5,1,0.995,0.7431837946047736,0.741206033591795
2006-01-03-2006-12-31,4,3,2,0.995,0.7431527842712309,0.7411748281220176
2010-01-04-2010-12-31,3,5,1,0.995,0.7431402993372628,0.7405475486224811
2010-01-05-2010-12-31,3,5,1,0.995,0.7431402993372627,0.7399299316255511
2010-01-04-2010-12-31,3,7,1,0.995,0.7431051303144214,0.7405120897159303
2010-01-05-2010-12-31,3,7,1,0.995,0.7431051303144213,0.7398944038792914
2016-01-06-2016-12-31,2,4,2,0.995,0.7430564972802982,0.7398452748294695
2003-01-02-2003-12-31,2,4,1,0.998,0.7425980832548859,0.7412295271266593
2013-01-02-2013-12-31,3,6,1,0.998,0.7425415471426488,0.7411727454352766
2013-01-03-2013-12-31,3,6,1,0.998,0.7425415471426488,0.7405597470974523
2008-01-01-2008-12-31,5,7,1,0.998,0.742429989811539,0.7422785563015977
2013-01-07-2013-12-31,2,6,1,0.998,0.742377785478398,0.7379126282772243
2013-01-07-2013-12-31,4,3,1,0.998,0.7421330138857856,0.7376644025816217
2009-01-07-2009-12-31,4,2,2,0.995,0.7420928459933891,0.7376236680169411
2021-01-05-2021-12-31,2,6,1,0.998,0.7419013671686775,0.738678377161476
2002-01-03-2002-12-31,4,2,1,0.995,0.7415346350528763,0.7395465127383151
2017-01-03-2017-12-31,4,2,1,0.995,0.741533124019588,0.7395449922267243
2010-01-06-2010-12-31,3,3,2,0.995,0.7414876516249524,0.7376366739981243
2003-01-01-2003-12-31,5,2,1,0.998,0.7414875895830876,0.7407263850870822
2005-01-04-2005-12-31,2,6,2,0.995,0.7414862569296107,0.7388798940282294
2013-01-03-2013-12-31,2,2,1,0.998,0.7411614270941208,0.7391709645922905
2010-01-05-2010-12-31,3,3,2,0.995,0.7410442303120998,0.7378125255913234
2021-01-05-2021-12-31,2,4,1,0.998,0.7408941904279278,0.737660961717668
2010-01-01-2010-12-31,4,3,2,0.998,0.740848276071789,0.7400855356473702
2015-01-06-2015-12-31,2,3,1,0.995,0.7408320135137463,0.7369730910755438
2001-01-04-2001-12-31,3,6,1,0.995,0.7405521416294031,0.7379381106324047
2007-01-04-2007-12-31,2,2,1,0.998,0.7400665635740599,0.7374485520198243
2022-01-06-2022-12-31,2,7,2,0.995,0.740050779980886,0.7361824041566203
2005-01-07-2005-12-31,3,2,1,0.998,0.739834926632697,0.7353339667188683
2002-01-01-2002-12-31,3,2,2,0.998,0.7393522201910472,0.7385858929692495
2019-01-07-2019-12-31,2,2,2,0.995,0.7391015343245252,0.7345902817811069
2008-01-07-2008-12-31,5,4,1,0.995,0.7390870893827322,0.7352070723543608
2018-01-03-2018-12-31,4,2,2,0.998,0.7390786878051129,0.7370751967587386
2012-01-02-2012-12-31,3,3,2,0.998,0.7387749272408378,0.738007218743071
2015-01-06-2015-12-31,2,3,2,0.995,0.7386338892419057,0.734748405292099
2004-01-05-2004-12-31,3,6,1,0.995,0.7385873251439692,0.7359572107551259
2004-01-06-2004-12-31,3,6,1,0.995,0.7385873251439691,0.735330721475234
2014-01-03-2014-12-31,4,2,2,0.995,0.7381787841017915,0.7361696801167406
2002-01-04-2002-12-31,3,8,1,0.995,0.7381692791728366,0.7355357507849398
2009-01-07-2009-12-31,4,2,2,0.998,0.7379760527463158,0.7334490339537155
2001-01-04-2001-12-31,5,4,2,0.995,0.7379242730382674,0.7352887450980886
2007-01-04-2007-12-31,4,2,1,0.995,0.737776591439355,0.7351398587015215
2012-01-05-2012-12-31,4,3,1,0.995,0.7377115018936868,0.7350742382618106
2004-01-06-2004-12-31,3,2,2,0.995,0.7376476722044539,0.7343815776420964
2013-01-07-2013-12-31,4,4,1,0.998,0.7376411204766503,0.7331094166060308
2012-01-03-2012-12-31,2,8,1,0.998,0.7375830984247244,0.7361928628858764
2012-01-04-2012-12-31,2,8,1,0.998,0.7375830984247244,0.7355702844404095
2013-01-07-2013-12-31,4,3,1,0.995,0.7375435326872353,0.7330104643328249
2013-01-07-2013-12-31,5,2,2,0.998,0.7374963266739349,0.7329625983747202
2011-01-03-2011-12-31,3,4,1,0.995,0.7372863465236335,0.7352716859557645
2011-01-04-2011-12-31,3,4,1,0.995,0.7372863465236335,0.734645616846663
2007-01-05-2007-12-31,4,3,2,0.995,0.7372667720755618,0.7339968352812722
2001-01-02-2001-12-31,4,6,2,0.995,0.7372320321735685,0.7358402869340983
2004-01-07-2004-12-31,2,5,1,0.995,0.737042070740533,0.7331374236416619
2004-01-01-2004-12-31,4,2,1,0.995,0.7369966122026798,0.7368425798643136
2011-01-05-2011-12-31,2,3,2,0.995,0.7369821065523252,0.7337093001605323
2007-01-02-2007-12-31,2,2,2,0.998,0.7369556604909159,0.735562727494167
2007-01-01-2007-12-31,2,2,2,0.998,0.7369556604909159,0.7361836092373812
2006-01-06-2006-12-31,2,8,1,0.998,0.7368413096944835,0.7329342500272042
2017-01-06-2017-12-31,3,7,1,0.995,0.7367022645048362,0.7327935344805043
2010-01-04-2010-12-31,4,4,2,0.995,0.7366481930712482,0.7340022663615631
2003-01-02-2003-12-31,2,4,2,0.995,0.7364589850977679,0.7350639191704755
2013-01-04-2013-12-31,2,2,2,0.998,0.7363939488458208,0.7337459534340784
2022-01-05-2022-12-31,3,5,1,0.995,0.736327713548895,0.7330483166293121
2005-01-06-2005-12-31,2,4,1,0.995,0.7360217443422495,0.7321048458648209
2006-01-02-2006-12-31,5,2,2,0.998,0.7359268445155334,0.7345294956692517
2011-01-07-2011-12-31,2,7,2,0.995,0.7358936797483443,0.7313375831206022
2001-01-01-2001-12-31,3,8,1,0.995,0.7358796048313144,0.7351049922084474
2011-01-05-2011-12-31,2,7,2,0.998,0.7355536362319081,0.7322664544796933
2005-01-07-2005-12-31,4,5,1,0.995,0.7353531109241853,0.7307894856707773
2014-01-02-2014-12-31,4,2,2,0.995,0.7353081210724909,0.7339081208725746
2006-01-02-2006-12-31,2,6,2,0.998,0.7352960090210306,0.7338959569508858
2007-01-05-2007-12-31,3,8,1,0.998,0.7348806111128044,0.7315866705530729
2011-01-06-2011-12-31,3,6,1,0.998,0.7348494204769348,0.7309184763070998
2017-01-06-2017-12-31,4,7,1,0.995,0.7346819097966456,0.7307489613590924
2019-01-04-2019-12-31,4,2,2,0.995,0.7344534993777908,0.7317897495088213
2007-01-05-2007-12-31,3,3,2,0.995,0.7344534502035435,0.731155224619668
2010-01-04-2010-12-31,3,5,2,0.995,0.7342128946171289,0.731547195521301
2010-01-05-2010-12-31,3,5,2,0.995,0.7342128946171289,0.7309122575332285
2006-01-04-2006-12-31,4,3,1,0.995,0.7341844392305784,0.7315185096691666
2014-01-01-2014-12-31,2,3,1,0.998,0.734179160699806,0.7334005115014878
2018-01-03-2018-12-31,2,8,2,0.998,0.7340659395712822,0.7320313090167753
2005-01-05-2005-12-31,3,2,2,0.998,0.7338381810027994,0.7305337898362704
2017-01-05-2017-12-31,4,8,1,0.995,0.7336458358726969,0.730339518783681
2010-01-01-2010-12-31,4,3,2,0.995,0.7335965203665311,0.7328164911924209
2010-01-05-2010-12-31,3,2,1,0.998,0.733394612542236,0.7300857811109431
2008-01-01-2008-12-31,2,8,1,0.995,0.7332605066886253,0.7331047032552593
2013-01-01-2013-12-31,5,6,1,0.995,0.7332388187094275,0.7324579431128154
2019-01-02-2019-12-31,3,8,1,0.995,0.733224751729899,0.7318158477202633
2010-01-04-2010-12-31,3,2,1,0.998,0.7329956195240683,0.7303200731884645
2010-01-06-2010-12-31,4,2,2,0.998,0.7329355740898035,0.7289817708217918
2019-01-04-2019-12-31,4,8,1,0.998,0.7329042691635623,0.7302279848095226
2008-01-01-2008-12-31,3,3,1,0.998,0.7328494477160005,0.7326934502161301
2023-01-03-2023-06-23,2,2,2,0.995,0.7327840053068817,0.5147465372024776
2007-01-03-2007-12-31,2,2,1,0.998,0.7323628757534397,0.7303177359292166
2004-01-05-2004-12-31,2,4,2,0.998,0.7323379868424857,0.7296571305163946
2006-01-03-2006-12-31,4,3,1,0.995,0.7323281274923245,0.7302827736155902
2013-01-07-2013-12-31,2,4,1,0.998,0.7318764826606786,0.7272646328558057
2007-01-05-2007-12-31,5,2,1,0.995,0.7316835541546824,0.7283576315138169
2016-01-05-2016-12-31,2,5,1,0.998,0.731502833996318,0.7288152444131025
2016-01-04-2016-12-31,2,5,1,0.998,0.731502833996318,0.7294524006142519
2018-01-03-2018-12-31,2,8,2,0.995,0.7314109808475798,0.7293599826489593
2010-01-01-2010-12-31,3,7,1,0.998,0.7313720586596049,0.7305867755385609
2001-01-02-2001-12-31,3,2,2,0.995,0.7312608684611849,0.7298436050332983
2004-01-05-2004-12-31,3,2,2,0.995,0.7310685988954685,0.7283775128468986
2018-01-03-2018-12-31,4,6,1,0.995,0.7310427566304369,0.7289894952210997
2022-01-05-2022-12-31,5,2,2,0.998,0.73102136213493,0.7276888408820087
2016-01-06-2016-12-31,4,2,1,0.998,0.7309431784310153,0.7276098786759824
2007-01-04-2007-12-31,5,2,2,0.995,0.7307746604951629,0.7280812093888236
2010-01-04-2010-12-31,4,2,1,0.995,0.730760574357933,0.728067009948351
2005-01-03-2005-12-31,2,2,2,0.998,0.7305377565084674,0.7284813939494426
2007-01-03-2007-12-31,3,2,2,0.998,0.7304766885763643,0.728419951219623
2018-01-01-2018-12-31,4,2,2,0.998,0.7304712333708534,0.7296838292154079
2018-01-02-2018-12-31,4,2,2,0.998,0.7304712333708534,0.7290506180503241
2011-01-05-2011-12-31,3,6,1,0.995,0.7298442426282711,0.7265000134291542
2010-01-05-2010-12-31,3,2,1,0.995,0.729772030879097,0.7264270843523912
2005-01-03-2005-12-31,4,2,2,0.995,0.7295891814208666,0.727527002293742
2005-01-05-2005-12-31,4,2,2,0.995,0.7295623636595723,0.7262153349646013
2013-01-04-2013-12-31,2,2,1,0.998,0.7294970585552262,0.726793344046169
2005-01-04-2005-12-31,4,4,1,0.995,0.7294473695584041,0.7267432564172018
2011-01-06-2011-12-31,2,2,2,0.998,0.7293238446733058,0.7253271427153393
2012-01-06-2012-12-31,3,2,1,0.998,0.7292444522254913,0.725894268101056
2004-01-01-2004-12-31,4,5,1,0.995,0.7290527087720475,0.7288949262610401
2005-01-04-2005-12-31,5,2,2,0.998,0.7289320517431227,0.7262238068111693
2002-01-01-2002-12-31,2,2,1,0.995,0.7286791867740202,0.7278875745374133
2021-01-06-2021-12-31,2,7,1,0.995,0.7284994746764047,0.7244930252872891
2018-01-05-2018-12-31,3,5,1,0.995,0.7283270698548279,0.724967791699724
2018-01-05-2018-12-31,5,5,1,0.998,0.7279507956250052,0.7245877923759462
2004-01-05-2004-12-31,2,8,1,0.995,0.7278116708331059,0.725094457668512
2004-01-06-2004-12-31,2,8,1,0.995,0.7278116708331059,0.724447290981618
2001-01-05-2001-12-31,2,3,2,0.998,0.727804019814629,0.7244395642697307
2013-01-01-2013-12-31,5,4,1,0.995,0.7275143529137843,0.7267200135487002
2010-01-04-2010-12-31,3,2,1,0.995,0.7271824986293856,0.7244602581472662
2012-01-02-2012-12-31,3,6,2,0.995,0.7270203196995056,0.7262248256337589
2007-01-03-2007-12-31,2,8,1,0.995,0.7269750452239606,0.7248968941709888
2007-01-04-2007-12-31,3,2,2,0.998,0.72689162161231,0.7241670590990588
2022-01-06-2022-12-31,5,4,1,0.998,0.7268550891147332,0.722829245449156
2009-01-05-2009-12-31,2,2,1,0.995,0.7266442031877123,0.7232682869984112
2001-01-02-2001-12-31,3,2,1,0.995,0.726554697480345,0.725117535646617
2019-01-04-2019-12-31,3,2,2,0.995,0.7265330867694253,0.7238056640225814
2008-01-02-2008-12-31,4,2,2,0.998,0.726467944868854,0.7256711611092928
2008-01-03-2008-12-31,4,2,2,0.998,0.726467944868854,0.7250304180092502
2005-01-04-2005-12-31,2,6,1,0.998,0.7264538504841765,0.7237257959082758
2017-01-05-2017-12-31,3,2,2,0.998,0.7260824285071965,0.7227009709800576
2014-01-07-2014-12-31,2,2,1,0.998,0.7259932398020322,0.721300556351889
2010-01-07-2010-12-31,3,2,2,0.998,0.7259468691550687,0.7212535524660562
2010-01-07-2010-12-31,4,5,2,0.995,0.725908566496535,0.7212147267911866
2010-01-01-2010-12-31,3,2,1,0.998,0.7258976365174573,0.7250995227094612
2012-01-06-2012-12-31,2,2,1,0.995,0.7257008406975968,0.7223156228438616
2005-01-07-2005-12-31,5,4,1,0.998,0.7255946881344157,0.7208965640362209
2010-01-07-2010-12-31,4,4,1,0.995,0.7254528955313488,0.7207528368991402
2017-01-03-2017-12-31,2,2,2,0.995,0.7254199097652032,0.7233322973610152
2015-01-08-2015-12-31,5,5,1,0.995,0.7251773424140785,0.7198121915364132
2019-01-01-2019-12-31,2,3,2,0.995,0.7251602571941556,0.7243604259883898
2001-01-02-2001-12-31,3,6,1,0.995,0.7251543644399916,0.723711318359445
2001-01-03-2001-12-31,3,6,1,0.995,0.7251543644399916,0.723065139482085
2008-01-04-2008-12-31,2,3,2,0.995,0.7250662671368776,0.7229765073922491
2001-01-02-2001-12-31,4,7,1,0.995,0.7248286394220682,0.7233842270456977
2007-01-04-2007-12-31,2,3,2,0.995,0.7245931386043077,0.7218502762434685
2022-01-07-2022-12-31,4,4,1,0.995,0.7243004894928267,0.7195847292282432
2008-01-04-2008-12-31,2,2,2,0.998,0.7242405263178443,0.7221457586898447
2005-01-06-2005-12-31,2,5,2,0.995,0.7239292573880829,0.7198690678808232
2010-01-01-2010-12-31,2,2,2,0.998,0.7237574895028849,0.7229543982997031
2007-01-02-2007-12-31,3,7,1,0.995,0.7232967377143791,0.7218459118028799
2007-01-01-2007-12-31,3,7,1,0.995,0.7232967377143791,0.7224925777762621
2014-01-06-2014-12-31,5,4,1,0.995,0.7232860348916291,0.7192183226031287
2007-01-04-2007-12-31,4,3,2,0.998,0.7231136876908469,0.72035909212533
2022-01-05-2022-12-31,4,5,1,0.995,0.7229058002273621,0.719493129060003
2010-01-01-2010-12-31,3,2,2,0.995,0.7226444433371418,0.7218387720999362
2009-01-06-2009-12-31,2,2,1,0.995,0.722543616491952,0.7184672338067178
2022-01-06-2022-12-31,4,4,2,0.995,0.7224187336013336,0.7183408937803072
2010-01-05-2010-12-31,2,6,1,0.995,0.7219163599821673,0.7184940084900333
2010-01-04-2010-12-31,2,6,1,0.995,0.7219163599821673,0.7191522949630139
2015-01-08-2015-12-31,2,7,2,0.995,0.7219082039581218,0.7164924242673404
2007-01-05-2007-12-31,2,4,2,0.998,0.7217499779050912,0.718326000551659
2006-01-02-2006-12-31,5,2,1,0.995,0.7216602378287315,0.7202025827771849
2008-01-02-2008-12-31,4,4,2,0.995,0.721648592222361,0.7208406176098473
2008-01-03-2008-12-31,4,4,2,0.995,0.721648592222361,0.7201908886562228
2018-01-03-2018-12-31,3,6,1,0.995,0.7215601696566935,0.719449205077669
2015-01-07-2015-12-31,5,4,1,0.995,0.7215424241252199,0.7167892379219206
2006-01-05-2006-12-31,3,2,2,0.995,0.7211867421597209,0.7177572651420617
2001-01-05-2001-12-31,4,3,1,0.995,0.7211695701913432,0.7177399256012884
2014-01-06-2014-12-31,2,2,1,0.998,0.7209531004851547,0.7168581880643948
2010-01-05-2010-12-31,2,5,2,0.995,0.7208336255550043,0.7174007038655701
2010-01-04-2010-12-31,2,5,2,0.995,0.7208336255550042,0.7180610176677363
2018-01-04-2018-12-31,3,2,2,0.998,0.7205778464070708,0.7178032232170022
2018-01-05-2018-12-31,2,7,1,0.995,0.7205132852146282,0.7170772407912104
2007-01-03-2007-12-31,2,8,2,0.995,0.7204529287807948,0.7183352995572961
